studentNo,name,courseCode,academicYear,section,room,cabinet,drawer
2023-12345-SJ-0,Juan Dela Cruz,BSIT,2023,1-1,1,A,1
2023-12346-SJ-0,Maria Santos,BSIT,2023,1-2,1,B,2
2023-23456-SJ-0,Pedro Reyes,BSIT,2022,2-1,2,A,3
2023-23457-SJ-0,Ana Garcia,BSIT,2022,2-1N,2,C,1
2023-34567-SJ-0,Miguel Lopez,BSIT,2021,3-1,1,D,2
2023-34568-SJ-0,Sofia Tan,BSIT,2021,4-1,1,A,4
2023-45678-SJ-0,John Doe,BSIT,2024,1-1,2,B,1
2023-45679-SJ-0,Jane Smith,BSIT,2024,1-2,2,C,3
2023-56789-SJ-0,Carlos Cruz,BSIT,2020,4-1,1,D,4
2023-67890-SJ-0,Lisa Kim,BSIT,2023,2-1,1,A,2
