studentNo,name,courseCode,academicYear,section,room,cabinet,drawer
2022-69082-SJ-0,LOPEZ GREGORIO,BSBA-FM,2022,1-2,1,F,4
2023-38462-SJ-0,QUIZON CYNTHIA,BSENT,2023,3-2,1,B,1
2023-20382-SJ-0,CRUZ DAPHNE,BSENT,2023,4-2,1,F,1
2022-25152-SJ-0,REYES CARMELO,BSEDUC,2022,1-2,1,F,3
2023-70215-SJ-0,DE LEON ARNEL,BSENT,2023,3-1,1,C,4
2023-34236-SJ-0,SISON CYNTHIA,BSENT,2023,2-1,1,C,2
2023-99337-SJ-0,PINEDA EDGAR,BSIT,2023,2-1,1,E,2
2021-19500-SJ-0,LIM EFREN,BSPSYCH,2021,3-2,1,C,2
2024-46619-SJ-0,GONZALES EFREN,BSEDUC,2024,2-2,1,F,4
2025-79356-SJ-0,TORRES IMELDA,BSIT,2025,4-1,1,E,4
2021-74251-SJ-0,SARMIENTO ANGELO,BSENT,2021,4-1,1,D,2
2023-15891-SJ-0,VILLANUEVA ARNEL,BSPSYCH,2023,2-2,1,B,2
2025-61833-SJ-0,DEL ROSARIO ISMAEL,BSENT,2025,4-1,1,A,3
2021-89377-SJ-0,RAMOS OSCAR,BSPSYCH,2021,2-1,1,C,2
2023-40305-SJ-0,BAUTISTA CARMELO,BSENT,2023,3-2,1,B,2
2022-45407-SJ-0,REYES GINA,BSENT,2022,3-2,1,D,2
2021-96883-SJ-0,CASTRO FELICIDAD,BSIT,2021,1-2,1,F,1
2024-27660-SJ-0,DIZON BERNADETTE,BSIT,2024,2-2,1,E,4
2021-95252-SJ-0,NAVARRO BENJIE,BSENT,2021,3-2,1,B,3
2021-79815-SJ-0,SARMIENTO GABRIEL,BSENT,2021,2-1,1,A,3
2021-53293-SJ-0,RAMOS DANTE,BSIT,2021,4-1,1,B,2
2025-44020-SJ-0,REYES OSCAR,BSEDUC,2025,3-1,1,F,4
2022-63231-SJ-0,BAUTISTA DANTE,BSENT,2022,3-1,1,F,1
2022-95929-SJ-0,AQUINO FELICIDAD,BSEDUC,2022,3-2,1,A,4
2021-49473-SJ-0,NAVARRO ANGELO,BSBA-FM,2021,4-1,1,F,3
2024-42629-SJ-0,SANTOS NINA,BSENT,2024,4-1,1,B,1
2025-26225-SJ-0,VELASCO MARIO,BSENT,2025,2-2,1,F,4
2025-81457-SJ-0,SALVADOR TERESA,BSEDUC,2025,4-2,1,E,1
2021-90359-SJ-0,DE LEON HAZEL,DIT,2021,1-2,1,A,3
2024-75498-SJ-0,BERNARDO BENJIE,BSENT,2024,4-1,1,C,3
2024-90065-SJ-0,CASTILLO FELICIDAD,BSENT,2024,4-2,1,C,3
2023-49949-SJ-0,PINEDA BERNADETTE,BSBA-FM,2023,4-2,1,B,2
2022-23201-SJ-0,BAUTISTA EDGAR,BSENT,2022,3-2,1,E,2
2021-30411-SJ-0,GARCIA RICO,DIT,2021,3-1,1,D,2
2021-60886-SJ-0,ZUNIGA CYNTHIA,DIT,2021,1-1,1,E,2
2022-73723-SJ-0,CASTRO ROWENA,BSIT,2022,2-1,1,E,2
2025-87570-SJ-0,PINEDA EDGAR,BSENT,2025,3-1,1,F,4
2022-36462-SJ-0,JIMENEZ ROWENA,DIT,2022,1-1,1,E,3
2023-89574-SJ-0,BAUTISTA HAZEL,BSENT,2023,3-2,1,D,1
2024-38658-SJ-0,MENDOZA TERESA,BSENT,2024,3-1,1,B,2
2024-28499-SJ-0,VELASCO NINA,BSPSYCH,2024,2-1,1,D,2
2024-70644-SJ-0,CASTILLO EDGAR,BSIT,2024,4-1,1,F,4
2022-86242-SJ-0,CASTRO EDGAR,BSIT,2022,3-1,1,E,3
2021-54905-SJ-0,PINEDA PAOLO,DIT,2021,3-1,1,D,1
2025-29174-SJ-0,CASTILLO BERNADETTE,BSIT,2025,3-2,1,F,2
2025-39624-SJ-0,TORRES HAZEL,BSBA-FM,2025,3-1,1,D,2
2021-18918-SJ-0,AQUINO ANGELO,BSPSYCH,2021,3-1,1,D,3
2021-72544-SJ-0,DEL ROSARIO CARMELO,BSEDUC,2021,3-2,1,C,4
2023-88388-SJ-0,LOPEZ JOCELYN,BSENT,2023,4-1,1,B,1
2023-50683-SJ-0,JIMENEZ ARNEL,BSENT,2023,4-1,1,C,4
2025-10001-SJ-0,DELA PENA HAROLD PRINCE,BSIT,2025,4-1,1,A,1
2025-10002-SJ-0,FLORIDA RJ JACK,BSIT,2025,4-1,1,A,2
2025-10003-SJ-0,MARIANO CEDRICK JOSEPH,BSIT,2025,4-1,1,A,3
2025-10004-SJ-0,MASULINO PAULO,BSIT,2025,4-1,1,B,1
2025-10005-SJ-0,POCHE JOSHUA,BSIT,2025,4-1,1,B,2

